
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.20
8                      37.81
16                     37.63
32                     37.68
64                     38.26
128                    38.06
256                    39.20
512                    39.73
1024                   41.04
2048                   43.71
4096                   69.98
8192                   94.70
16384                 116.48
32768                 155.94
65536                 236.96
131072                465.05
262144                259.41
524288                416.77
1048576               714.96
