
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.12
8                      37.03
16                     37.12
32                     37.64
64                     37.80
128                    37.93
256                    38.67
512                    39.08
1024                   40.64
2048                   42.51
4096                   67.22
8192                   90.66
16384                 111.94
32768                 153.92
65536                 236.47
131072                464.76
262144                255.92
524288                408.21
1048576               712.44
