
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.95
8                      84.89
16                     85.33
32                     85.24
64                     85.74
128                    86.33
256                    87.63
512                    88.32
1024                   90.60
2048                   93.97
4096                  106.39
8192                  136.05
16384                 158.14
32768                 211.99
65536                 265.68
131072                612.45
262144                291.06
524288                467.28
1048576               777.25
