
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.34
8                      79.32
16                     80.18
32                     79.48
64                     80.90
128                    79.97
256                    82.08
512                    82.92
1024                   84.82
2048                   88.04
4096                  106.75
8192                  134.39
16384                 156.05
32768                 209.60
65536                 260.66
131072                607.41
262144                292.88
524288                470.18
1048576               779.85
