# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.01
2                      12.99
4                      12.99
8                      13.30
16                     13.32
32                     13.32
64                     13.46
128                    13.47
256                    13.49
512                    13.56
1024                   13.68
2048                   14.03
4096                   14.97
8192                   16.83
16384                  17.47
32768                  18.70
65536                  21.26
131072                 54.32
262144                 64.36
524288                113.99
1048576                96.19
2097152               170.61
4194304               266.19
