# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.40
2                      10.40
4                      10.38
8                      10.70
16                     10.69
32                     10.71
64                     10.82
128                    10.84
256                    10.87
512                    10.92
1024                   11.04
2048                   11.32
4096                   11.95
8192                   13.08
16384                  13.72
32768                  14.90
65536                  17.51
131072                 44.05
262144                 53.97
524288                 97.06
1048576                87.12
2097152               166.01
4194304               253.15
