# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.39
2                      10.38
4                      10.37
8                      10.69
16                     10.70
32                     10.71
64                     10.80
128                    10.81
256                    10.83
512                    10.89
1024                   10.98
2048                   11.28
4096                   11.91
8192                   13.09
16384                  13.66
32768                  14.91
65536                  17.57
131072                 44.02
262144                 54.05
524288                 97.17
1048576                87.13
2097152               165.73
4194304               250.39
