# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.03
1                      13.04
2                      13.02
4                      13.03
8                      13.31
16                     13.32
32                     13.33
64                     13.49
128                    13.46
256                    13.53
512                    13.57
1024                   13.71
2048                   14.05
4096                   14.98
8192                   16.79
16384                  17.43
32768                  18.70
65536                  21.28
131072                 54.20
262144                 64.26
524288                113.70
1048576                95.75
2097152               169.72
4194304               263.48
