
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.21
8                      79.79
16                     79.54
32                     79.54
64                     80.11
128                    80.22
256                    81.90
512                    83.05
1024                   84.33
2048                   87.90
4096                  105.53
8192                  133.65
16384                 156.16
32768                 208.76
65536                 256.11
131072                608.34
262144                294.98
524288                469.11
1048576               782.94
