
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.96
8                      85.09
16                     85.37
32                     85.10
64                     85.67
128                    86.29
256                    87.89
512                    88.60
1024                   90.27
2048                   93.58
4096                  106.43
8192                  136.37
16384                 158.15
32768                 212.47
65536                 266.76
131072                611.37
262144                294.12
524288                467.85
1048576               781.56
