
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.34
8                     109.53
16                    109.91
32                    109.21
64                    110.22
128                   114.21
256                   113.07
512                   113.96
1024                  115.53
2048                   91.80
4096                  151.60
8192                  185.85
16384                 182.50
32768                 195.01
65536                 214.61
131072                272.96
262144                358.98
524288                546.10
1048576               870.64
