
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.92
8                     111.02
16                    110.16
32                    110.20
64                    111.86
128                   112.22
256                   113.48
512                   117.91
1024                  116.33
2048                   94.99
4096                  154.79
8192                  186.75
16384                 188.27
32768                 204.27
65536                 217.99
131072                272.52
262144                359.52
524288                537.46
1048576               877.32
