
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.18
8                      37.37
16                     37.31
32                     37.14
64                     38.18
128                    37.41
256                    38.76
512                    39.11
1024                   40.15
2048                   42.25
4096                   66.85
8192                   90.55
16384                 111.85
32768                 153.97
65536                 236.87
131072                462.58
262144                258.51
524288                408.25
1048576               714.07
