
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.44
8                      37.64
16                     37.65
32                     37.60
64                     38.15
128                    38.16
256                    39.60
512                    39.73
1024                   40.92
2048                   42.75
4096                   69.84
8192                   94.52
16384                 115.68
32768                 154.71
65536                 236.22
131072                465.83
262144                259.63
524288                411.03
1048576               714.54
