
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.01
8                      85.22
16                     85.98
32                     85.43
64                     85.83
128                    86.81
256                    88.84
512                    88.80
1024                   90.75
2048                   94.15
4096                  107.05
8192                  136.89
16384                 157.75
32768                 211.81
65536                 269.14
131072                612.89
262144                292.63
524288                470.19
1048576               776.26
