
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      80.99
8                      79.60
16                     79.87
32                     79.48
64                     80.29
128                    81.09
256                    82.00
512                    83.04
1024                   84.71
2048                   88.57
4096                  105.76
8192                  134.25
16384                 155.85
32768                 208.52
65536                 259.80
131072                609.16
262144                294.02
524288                470.43
1048576               782.44
