
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.97
8                     111.51
16                    111.98
32                    110.18
64                    114.27
128                   111.30
256                   113.13
512                   114.51
1024                  116.02
2048                   93.61
4096                  154.77
8192                  187.16
16384                 186.54
32768                 199.20
65536                 216.15
131072                273.99
262144                362.09
524288                544.46
1048576               873.12
