
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     107.72
8                     109.09
16                    108.95
32                    113.47
64                    110.53
128                   110.96
256                   112.88
512                   114.56
1024                  118.30
2048                   94.98
4096                  151.84
8192                  185.89
16384                 186.00
32768                 195.73
65536                 213.29
131072                270.73
262144                357.79
524288                533.88
1048576               880.75
