
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.26
8                      37.35
16                     37.28
32                     37.12
64                     37.59
128                    37.45
256                    38.60
512                    39.31
1024                   40.21
2048                   42.09
4096                   67.30
8192                   90.85
16384                 111.81
32768                 153.80
65536                 237.07
131072                466.68
262144                256.61
524288                410.77
1048576               712.33
