
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.60
8                      37.75
16                     37.71
32                     37.85
64                     38.55
128                    38.29
256                    39.13
512                    39.66
1024                   40.68
2048                   42.77
4096                   69.76
8192                   94.60
16384                 116.18
32768                 155.19
65536                 235.29
131072                466.67
262144                258.73
524288                410.76
1048576               715.54
