
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     112.30
8                     110.92
16                    110.07
32                    111.00
64                    112.74
128                   112.71
256                   113.96
512                   114.71
1024                  117.86
2048                   94.07
4096                  153.23
8192                  187.05
16384                 187.38
32768                 197.87
65536                 217.47
131072                273.43
262144                366.81
524288                539.58
1048576               873.50
