
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.47
8                     110.42
16                    110.51
32                    109.13
64                    112.08
128                   113.42
256                   112.49
512                   114.91
1024                  116.56
2048                   98.45
4096                  152.57
8192                  186.90
16384                 183.60
32768                 199.37
65536                 215.59
131072                272.51
262144                364.15
524288                545.56
1048576               877.11
