
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.91
8                     110.60
16                    110.91
32                    109.55
64                    111.32
128                   110.59
256                   112.82
512                   116.01
1024                  116.67
2048                   92.59
4096                  151.84
8192                  188.52
16384                 183.19
32768                 194.95
65536                 213.66
131072                270.62
262144                362.33
524288                537.21
1048576               885.37
