
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.08
8                     111.35
16                    117.01
32                    114.92
64                    113.08
128                   123.87
256                   130.80
512                   117.30
1024                  152.57
2048                  100.14
4096                  155.38
8192                  195.86
16384                 205.17
32768                 199.89
65536                 216.86
131072                273.99
262144                377.55
524288                537.25
1048576               874.61
