
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.22
8                      37.20
16                     37.25
32                     37.42
64                     38.15
128                    37.71
256                    38.80
512                    39.14
1024                   40.39
2048                   42.28
4096                   67.21
8192                   90.70
16384                 112.47
32768                 154.77
65536                 237.84
131072                461.22
262144                257.70
524288                411.47
1048576               711.22
