
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.57
8                      37.66
16                     37.75
32                     37.70
64                     38.04
128                    37.97
256                    39.14
512                    39.66
1024                   40.65
2048                   43.37
4096                   70.25
8192                   94.37
16384                 115.80
32768                 155.82
65536                 237.05
131072                466.73
262144                259.36
524288                414.83
1048576               715.03
