
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.80
8                     104.33
16                    107.44
32                    104.59
64                    105.07
128                   105.59
256                   107.47
512                   108.50
1024                  110.79
2048                  114.56
4096                  140.50
8192                  142.69
16384                 150.27
32768                 159.92
65536                 178.57
131072                237.97
262144                326.48
524288                506.15
1048576               845.92
