
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.61
8                     104.77
16                    107.52
32                    104.55
64                    105.47
128                   107.35
256                   107.48
512                   112.41
1024                  115.84
2048                  126.93
4096                  151.98
8192                  145.19
16384                 175.21
32768                 187.82
65536                 175.47
131072                228.69
262144                317.45
524288                498.22
1048576               916.48
