
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.31
8                      37.28
16                     37.38
32                     37.93
64                     38.10
128                    37.81
256                    38.70
512                    39.05
1024                   40.45
2048                   42.21
4096                   66.99
8192                   91.00
16384                 111.70
32768                 154.19
65536                 237.35
131072                466.23
262144                258.28
524288                409.33
1048576               713.91
