
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.92
8                      37.64
16                     37.66
32                     37.82
64                     38.30
128                    37.99
256                    39.22
512                    39.60
1024                   40.96
2048                   42.91
4096                   69.59
8192                   94.30
16384                 116.00
32768                 155.80
65536                 236.71
131072                467.60
262144                261.07
524288                411.11
1048576               711.17
