
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.53
8                      85.20
16                     86.23
32                     85.87
64                     85.98
128                    86.05
256                    87.59
512                    88.66
1024                   91.00
2048                   94.13
4096                  106.69
8192                  136.03
16384                 158.57
32768                 212.11
65536                 263.80
131072                613.09
262144                293.81
524288                467.18
1048576               773.67
