
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.50
8                      79.83
16                     79.84
32                     79.53
64                     80.55
128                    80.47
256                    82.04
512                    82.69
1024                   84.62
2048                   88.32
4096                  105.81
8192                  134.14
16384                 155.82
32768                 208.71
65536                 262.09
131072                608.72
262144                296.38
524288                468.06
1048576               779.35
