
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.74
8                     104.00
16                    103.99
32                    104.05
64                    104.91
128                   105.20
256                   107.09
512                   108.05
1024                  110.93
2048                  115.60
4096                  138.76
8192                  139.38
16384                 147.26
32768                 158.71
65536                 175.47
131072                226.78
262144                314.68
524288                497.14
1048576               836.57
