
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.19
8                     104.68
16                    105.11
32                    104.64
64                    105.21
128                   105.59
256                   108.00
512                   108.80
1024                  110.70
2048                  114.20
4096                  140.95
8192                  143.28
16384                 148.95
32768                 159.59
65536                 177.77
131072                233.78
262144                332.45
524288                506.09
1048576               846.99
