
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     101.57
8                     101.31
16                    101.14
32                    100.89
64                    103.50
128                   102.59
256                   104.01
512                   105.02
1024                  107.46
2048                   95.21
4096                  152.57
8192                  187.17
16384                 187.50
32768                 200.52
65536                 217.07
131072                272.52
262144                357.36
524288                534.86
1048576               870.91
