
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.76
8                     111.18
16                    110.59
32                    110.53
64                    112.42
128                   112.96
256                   113.04
512                   114.69
1024                  116.62
2048                   94.19
4096                  154.02
8192                  186.79
16384                 187.39
32768                 200.50
65536                 215.56
131072                275.10
262144                367.19
524288                535.34
1048576               876.80
