
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.46
8                     103.91
16                    104.28
32                    103.91
64                    104.79
128                   105.01
256                   107.21
512                   108.14
1024                  110.05
2048                  113.60
4096                  138.12
8192                  140.39
16384                 146.77
32768                 157.36
65536                 176.32
131072                226.62
262144                315.94
524288                498.35
1048576               842.91
