
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     106.63
8                     104.75
16                    104.80
32                    105.80
64                    105.45
128                   105.54
256                   107.84
512                   108.70
1024                  110.76
2048                  113.76
4096                  140.83
8192                  142.97
16384                 150.63
32768                 160.06
65536                 179.55
131072                234.64
262144                327.31
524288                511.92
1048576               852.09
